4.44965e-9,1.21848e-6,1.21848e-6,0.999998,8.34238e-16,2.23014e-12,2.23014e-12,1.0,8.34192e-16,2.25839e-12,2.25839e-12,1.0
1.21848e-6,4.44965e-9,0.999998,1.21848e-6,2.23014e-12,8.34238e-16,1.0,2.23014e-12,2.25839e-12,8.34192e-16,1.0,2.25839e-12
4.44965e-9,1.21848e-6,1.21848e-6,0.999998,8.34238e-16,2.23014e-12,2.23014e-12,1.0,8.34192e-16,2.25839e-12,2.25839e-12,1.0
1.21848e-6,0.999998,4.44965e-9,1.21848e-6,2.23014e-12,1.0,8.34238e-16,2.23014e-12,2.25839e-12,1.0,8.34192e-16,2.25839e-12
0.999998,1.21848e-6,1.21848e-6,4.44965e-9,1.0,2.23014e-12,2.23014e-12,8.34238e-16,1.0,2.25839e-12,2.25839e-12,8.34192e-16
0.999998,1.21848e-6,1.21848e-6,4.44965e-9,1.0,2.23014e-12,2.23014e-12,8.34238e-16,1.0,2.25839e-12,2.25839e-12,8.34192e-16
0.999998,1.21848e-6,1.21848e-6,4.44965e-9,1.0,2.23014e-12,2.23014e-12,8.34238e-16,1.0,2.25839e-12,2.25839e-12,8.34192e-16
2.52546e-5,0.999973,2.03526e-7,1.21937e-6,0.000287185,0.999713,1.16563e-7,6.15819e-9,0.000315571,0.999684,1.1656e-7,6.76649e-9
1.21848e-6,4.44965e-9,0.999998,1.21848e-6,2.23014e-12,8.34238e-16,1.0,2.23014e-12,2.25839e-12,8.34192e-16,1.0,2.25839e-12
1.21848e-6,0.999998,4.44965e-9,1.21848e-6,2.23014e-12,1.0,8.34238e-16,2.23014e-12,2.25839e-12,1.0,8.34192e-16,2.25839e-12
4.44965e-9,1.21848e-6,1.21848e-6,0.999998,8.34238e-16,2.23014e-12,2.23014e-12,1.0,8.34192e-16,2.25839e-12,2.25839e-12,1.0
0.999998,1.21848e-6,1.21848e-6,4.44965e-9,1.0,2.23014e-12,2.23014e-12,8.34238e-16,1.0,2.25839e-12,2.25839e-12,8.34192e-16
4.44965e-9,1.21848e-6,1.21848e-6,0.999998,8.34238e-16,2.23014e-12,2.23014e-12,1.0,8.34192e-16,2.25839e-12,2.25839e-12,1.0
1.21848e-6,4.44965e-9,0.999998,1.21848e-6,2.23014e-12,8.34238e-16,1.0,2.23014e-12,2.25839e-12,8.34192e-16,1.0,2.25839e-12
4.44965e-9,1.21848e-6,1.21848e-6,0.999998,8.34238e-16,2.23014e-12,2.23014e-12,1.0,8.34192e-16,2.25839e-12,2.25839e-12,1.0
1.21848e-6,0.999998,4.44965e-9,1.21848e-6,2.23014e-12,1.0,8.34238e-16,2.23014e-12,2.25839e-12,1.0,8.34192e-16,2.25839e-12
1.21848e-6,0.999998,4.44965e-9,1.21848e-6,2.23014e-12,1.0,8.34238e-16,2.23014e-12,2.25839e-12,1.0,8.34192e-16,2.25839e-12
0.999998,1.21848e-6,1.21848e-6,4.44965e-9,1.0,2.23014e-12,2.23014e-12,8.34238e-16,1.0,2.25839e-12,2.25839e-12,8.34192e-16
4.44965e-9,1.21848e-6,1.21848e-6,0.999998,8.34238e-16,2.23014e-12,2.23014e-12,1.0,8.34192e-16,2.25839e-12,2.25839e-12,1.0
4.44965e-9,1.21848e-6,1.21848e-6,0.999998,8.34238e-16,2.23014e-12,2.23014e-12,1.0,8.34192e-16,2.25839e-12,2.25839e-12,1.0
